Model,Accuracy,Precision,Recall,F1 Score
<<<<<<< Updated upstream,,,,
<<<<<<< Updated upstream,,,,
SVM,0.9970746236902291,0.990353697749196,0.9662745098039216,0.9781659388646288
=======,,,,
=======,,,,
>>>>>>> Stashed changes,,,,
SVM,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0
SVM,0.9996959562176954,0.984375,1.0,0.9921259842519684
<<<<<<< Updated upstream,,,,
>>>>>>> Stashed changes,,,,
=======,,,,
>>>>>>> Stashed changes,,,,
SVM,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0
